name,ticker,date,close,sector,currency
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,92.05000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,91.48999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,91.30000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,91.61000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,91.5,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,90.93000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,90.9800033569336,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,92.2300033569336,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,90.68000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,90.41000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,89.79000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,89.98999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,87.77999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,88.22000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,88.08999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,86.94999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,87.70999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,87.80999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,88.69000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,89.45999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,88.16000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,88.16999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,87.58999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,88.69999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,89.48999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,90.87999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,90.77999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,91.93000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,90.5,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,90.97000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,90.70999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,90.36000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,89.98999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,87.54000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,87.33000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,88.16000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,87.0999984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,85.52999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,86.02999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,86.16000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,87.1500015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,88.87000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,90.12999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,90.73999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,90.83999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,92.63999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,92.19000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,92.9800033569336,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,93.33999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,93.8499984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,94.44999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,94.7300033569336,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,93.94999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,94.31999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,94.8499984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,94.70999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,95.9000015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,95.54000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,94.97000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,95.26000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,94.91999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,95.87999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,96.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,96.77999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,95.86000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,96.29000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,96.8499984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,96.86000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,98.12000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,98.5999984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,98.91999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,98.94999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,97.80000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,99.44999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,99.52999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,99.62000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,99.98999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,99.30999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,99.79000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,99.54000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,100.19999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,99.47000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,98.9000015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,98.11000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,97.95999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,98.11000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,99.1500015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,100.19999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,100.61000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,100.4000015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,101.58000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,101.6500015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,102.58000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,101.66999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,103.20999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,104.22000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,106.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,106.18000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,107.4000015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,109.11000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,108.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,108.43000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,108.91999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,106.5,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,106.51000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,110.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,109.87999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,110.0999984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,110.7300033569336,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.19999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,113.18000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.0199966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.76000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.68000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.1500015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,110.75,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,108.30000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,107.05000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,110.61000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,110.93000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.2699966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.0199966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.11000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.75,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,113.55999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,114.37999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.9000015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,113.01000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,113.76000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,113.80000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.56999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,114.38999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,113.88999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,113.66999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.69999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.81999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.6500015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,113.16999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,116.16999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.66000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.69999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,116.2699966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.0999984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.79000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.33999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,116.02999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,116.05000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,114.94000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,114.9000015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,113.5999984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,114.33999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.33999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.45999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,114.69999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.8499984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.04000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.91999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,109.69000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,108.91999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.05000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.27999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,108.51000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.70999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.05999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,110.75,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,109.56999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,110.80999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.26000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.94999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.6500015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.54000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.37999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.44999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.4000015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,114.05000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.0999984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,114.61000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.26000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,114.95999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.51000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,116.0999984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.30999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.80000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.73999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.87000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.69999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,110.2300033569336,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.04000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,112.1500015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,114.29000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.55999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,116.36000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,117.19999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,116.97000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,118.69000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,119.0999984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,120.26000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,120.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,121.31999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,122.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,122.75,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,121.62000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,120.94000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,121.63999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,122.08999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,122.9000015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,124.11000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,123.05000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,123.38999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,124.04000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,124.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,125.0999984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,125.16999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,125.5,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,125.38999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,123.88999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,124.33999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,124.51000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,124.08000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,120.87999725341797,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,119.2699966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,119.0199966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,118.86000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,120.83999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,117.80999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,117.22000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,117.06999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,117.04000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,116.33999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,119.0,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,117.76000213623047,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.04000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,107.87000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,108.75,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,110.68000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,110.5,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.4800033569336,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,111.88999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,113.54000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,113.73999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,116.55999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,116.83999633789062,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,117.13999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,116.80999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,116.69999694824219,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.87000274658203,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.55000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,115.5,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,114.5999984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,1970-01-01,116.7300033569336,,EUR
