name,ticker,date,close,sector,currency
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-10-31,795.0900268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-01,802.2899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-04,796.8300170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-05,802.7999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-06,832.27001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-07,844.0599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-08,849.7999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-11,850.1900024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-12,858.3400268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-13,859.6699829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-14,861.5399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-15,842.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-18,842.9500122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-19,843.0900268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-20,844.9199829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-21,861.030029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-22,863.4000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-25,860.1099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-26,863.27001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-27,842.97998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-28,852.7899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-11-29,858.469970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-02,871.6500244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-03,871.719970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-04,885.780029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-05,886.7000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-06,887.2100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-09,882.1699829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-10,879.47998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-11,890.22998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-12,887.4000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-13,884.97998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-16,890.2100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-17,893.1799926757812,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-18,898.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-19,885.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-20,887.9400024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-23,892.239990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-27,890.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2024-12-30,886.280029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-02,891.8300170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-03,893.02001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-06,910.6900024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-07,894.1500244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-08,891.8300170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-09,889.6400146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-10,873.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-13,865.9099731445312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-14,865.4199829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-15,881.219970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-16,881.5399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-17,889.030029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-20,885.0399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-21,877.0999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-22,901.1900024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-23,900.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-24,893.4600219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-27,840.6699829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-28,864.2100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-29,865.6099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-30,859.030029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-01-31,878.02001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-03,855.469970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-04,862.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-05,864.4400024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-06,877.1099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-07,876.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-10,889.5599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-11,890.3599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-12,880.3099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-13,890.27001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-14,888.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-17,897.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-18,899.8499755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-19,904.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-20,895.2000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-21,894.3900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-24,872.8599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-25,848.239990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-26,863.280029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-27,856.5800170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-02-28,833.9199829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-03,830.5599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-04,798.47998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-05,785.4600219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-06,789.8099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-07,770.5900268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-10,754.8200073242188,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-11,742.1500244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-12,758.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-13,748.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-14,762.7899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-17,760.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-18,756.02001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-19,766.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-20,766.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-21,766.4400024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-24,785.9500122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-25,787.0599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-26,773.7000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-27,765.8200073242188,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-28,742.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-03-31,729.9099731445312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-01,746.1699829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-02,749.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-03,694.1799926757812,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-04,659.2000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-07,642.3699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-08,672.780029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-09,642.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-10,676.280029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-11,671.6400146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-14,691.780029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-15,697.0999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-16,677.5399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-17,663.3499755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-22,652.1699829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-23,684.780029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-24,698.22998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-25,706.8599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-28,705.0599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-29,712.9000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-04-30,711.2100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-02,744.8400268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-05,741.72998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-06,736.77001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-07,731.989990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-08,754.0599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-09,752.5599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-12,791.0800170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-13,808.3499755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-14,814.6099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-15,817.3300170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-16,816.8099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-19,808.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-20,806.280029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-21,803.6099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-22,795.6699829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-23,780.2100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-26,789.3699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-27,797.1599731445312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-28,801.1099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-29,800.530029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-05-30,794.9099731445312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-02,791.780029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-03,810.0900268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-04,810.77001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-05,816.5499877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-06,816.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-09,818.030029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-10,813.9600219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-11,818.2000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-12,812.239990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-13,806.27001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-16,814.0399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-17,814.010009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-18,814.0599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-19,806.02001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-20,810.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-23,810.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-24,823.7000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-25,829.969970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-26,829.9299926757812,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-27,838.0599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-06-30,835.9199829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-01,828.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-02,835.0599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-03,850.4299926757812,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-04,842.97998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-07,847.0900268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-08,848.239990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-09,852.8300170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-10,857.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-11,855.739990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-14,852.4199829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-15,871.780029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-16,854.280029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-17,879.0399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-18,872.7999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-21,874.0700073242188,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-22,860.969970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-23,860.9000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-24,865.3900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-25,870.9199829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-28,881.97998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-29,890.8900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-30,896.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-07-31,904.0399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-01,870.3900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-04,883.3099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-05,878.5399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-06,883.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-07,893.219970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-08,894.010009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-11,904.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-12,899.4500122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-13,899.239990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-14,900.3200073242188,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-18,893.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-19,887.6900024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-20,871.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-21,877.280029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-22,881.5499877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-25,885.7100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-26,884.0499877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-27,892.6799926757812,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-28,894.3300170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-08-29,880.3099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-01,881.4299926757812,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-02,866.2999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-03,875.9600219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-04,882.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-05,877.8300170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-08,890.280029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-09,885.030029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-10,904.3099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-11,905.780029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-12,908.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-15,908.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-16,904.0599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-17,896.219970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-18,919.0999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-19,921.8599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-22,933.0499877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-23,937.47998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-24,931.6500244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-25,934.1699829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-26,929.6099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-29,937.2100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-09-30,940.3300170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-01,946.2100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-02,957.8499755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-03,961.0599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-06,966.47998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-07,959.510009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-08,974.7000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-09,981.030029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-10,953.1400146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-13,963.8900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-14,948.510009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-15,956.6400146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-16,957.510009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-17,943.6099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-20,969.4199829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-21,971.0399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-22,956.9500122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-23,969.77001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-24,983.5213012695312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-27,997.5800170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-28,1008.1199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-29,1023.1900024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-30,1023.6900024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-10-31,1023.6900024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-11-03,1025.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-11-04,1013.4000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-11-05,1011.6799926757812,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-11-06,982.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-11-07,956.239990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-11-10,989.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-11-11,984.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2025-11-12,997.47998046875,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-05-19,72.73999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-05-20,74.30000305175781,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-05-21,74.6500015258789,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-05-24,75.29000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-05-25,75.29000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-05-26,75.95999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-05-27,75.95999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-05-28,76.70999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-05-31,76.2699966430664,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-01,76.33000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-02,77.16000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-03,77.47000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-04,78.29000091552734,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-07,78.36000061035156,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-08,78.66999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-09,78.83000183105469,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-10,78.97000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-11,78.97000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-14,78.97000122070312,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-15,79.81999969482422,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-16,79.91000366210938,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-17,81.18000030517578,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-18,80.45999908447266,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-21,80.48999786376953,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-22,80.52999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-23,80.94000244140625,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-24,81.8499984741211,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-25,81.88999938964844,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-28,82.41999816894531,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-29,82.77999877929688,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-06-30,83.05999755859375,,EUR
Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,XAIX,2021-07-01,82.33999633789062,,EUR
